grb,ra,dec
170206A,14h11m10s,+14d29m
170205A,17h28m36s,-00d03m
170203A,22h11m26s,+25d10m
170202A,10h10m07s,+05d00m
170131A,22h45m55s,+64d00m
170127C,22h37m19s,-63d56m
170127B,01h19m47s,-30d20m
170127A,11h37m21s,-45d51m
170126A,17h34m19s,-64d45m
170121B,04h50m18s,-09d16m
170117A,04h06m21s,+21d45m
170115B,12h36m29s,-46d51m
170115A,22h08m37s,+13d47m
170113A,04h06m36s,-71d55m
170112A,01h00m56s,-17d11m
170111A,01h22m52s,-32d32m
170105A,09h13m13s,+61d06m
170101A,17h48m25s,+11d39m
161224A,13h39m18s,-18d02m
161223A,17h19m31s,-25d01m
161220A,23h23m16s,-47d30m
161219B,06h06m52s,-26d47m
161219A,12h33m45s,+10d28m
161218A,16h21m02s,-04d07m
161217A,10h02m33s,+52d23m
161214B,00h15m24s,+07d21m
161214A,12h42m55s,+06d50m
161202A,23h47m35s,+19d38m
161129A,21h04m46s,+32d07m
161123A,02h08m51s,-39d39m
161117B,19h55m25s,-67d42m
161117A,21h28m17s,-29d38m
161113A,11h59m20s,-05d21m
161109A,10h31m26s,+61d48m
161108A,12h03m08s,+24d52m
161105A,08h00m39s,-44d47m
161104A,05h11m31s,+51d27m
161023A,20h44m08s,-47d40m
161022A,08h35m52s,+54d22m
161020B,04h12m25s,-75d35m
161020A,10h44m08s,-54d46m
161017A,09h31m04s,+43d08m
161015A,17h56m36s,+30d11m
161014A,22h10m31s,+07d29m
161011A,16h22m51s,+08d20m
161010A,18h20m57s,-28d46m
161007A,06h53m34s,+23d17m
161004B,07h28m38s,-39d54m
161004A,17h32m41s,-00d56m
161001A,04h47m39s,-57d17m
160927A,17h05m03s,+17d19m
160917A,19h42m41s,+46d24m
160912A,20h06m04s,+57d33m
160910A,14h45m02s,+38d46m
160905A,10h48m57s,-50d48m
160829A,13h26m48s,-56d46m
160827A,11h57m11s,-29d10m
160826A,12h12m18s,-67d41m
160824A,05h20m19s,+40d02m
160821B,18h39m57s,+62d24m
160821A,11h24m59s,+42d21m
160819A,07h36m33s,-22d21m
160816A,19h18m43s,-35d38m
160815A,19h14m11s,+84d19m
160814A,09h04m17s,-20d58m
160804A,14h46m33s,+10d00m
160802A,01h52m07s,+71d22m
160801A,14h11m03s,+13d30m
160726A,06h35m17s,-06d33m
160720A,03h52m37s,+73d54m
160716A,12h42m10s,-61d22m
160714A,15h37m51s,+63d50m
160712A,20h16m36s,-26d59m
160709A,15h43m59s,-28d11m
160705B,11h12m21s,+46d43m
160705A,07h47m00s,-14d59m
160703A,19h09m34s,+36d54m
160702A,15h23m33s,+08d43m
160630A,13h12m57s,-56d04m
160629A,00h19m17s,+76d59m
160625B,20h33m04s,+06d54m
160625A,11h47m45s,-65d07m
160624A,22h00m49s,+29d38m
160623A,21h00m58s,+42d16m
160620A,16h42m39s,+30d19m
160612A,23h13m27s,-25d22m
160611A,10h57m45s,-70d24m
160607A,00h54m39s,-04d57m
160601A,15h40m08s,+64d30m
160530A,19h18m43s,-35d38m
160525B,09h57m46s,+51d11m
160525A,06h54m07s,-00d10m
160521B,09h52m41s,+79d01m
160521A,08h38m52s,+46d54m
160519A,04h44m27s,+31d12m
160509A,20h40m24s,+76d00m
160506A,17h43m06s,-46d07m
160504A,11h20m10s,+56d00m
160503A,00h02m10s,-01d56m
160501A,19h05m30s,-17d14m
160425A,18h41m15s,-54d22m
160424A,21h17m55s,-60d24m
160422A,02h48m12s,-57d54m
160419A,01h05m42s,-27d21m
160417A,08h00m58s,+07d38m
160412A,02h12m26s,-67d39m
160411A,23h17m27s,-40d16m
160410A,10h02m43s,+03d27m
160409A,19h18m49s,-05d23m
160408A,08h10m14s,+71d08m
160401A,05h58m57s,+26d41m
160327A,09h46m45s,+54d01m
160325A,01h02m23s,-72d42m
160321A,06h37m39s,+05d43m
160314B,11h10m14s,+45d40m
160314A,07h31m07s,+17d00m
160313A,12h15m09s,+57d18m
160310A,06h35m07s,-07d07m
160303A,11h14m44s,+22d44m
160228A,07h09m17s,+26d57m
160227A,12h59m09s,+78d38m
160225A,10h56m58s,+53d39m
160223B,06h19m54s,+33d24m
160223A,09h50m20s,+09d22m
160221A,15h28m19s,-28d27m
160220B,17h19m25s,-18d07m
160220A,15h47m42s,-18d33m
160216A,20h46m49s,-71d33m
160206A,08h50m47s,-36d06m
160203A,10h47m48s,-24d46m
160131A,05h12m44s,-07d04m
160127A,15h03m49s,+00d05m
160123A,10h01m09s,-33d47m
160121A,07h16m19s,-23d35m
160119A,14h07m34s,+20d28m
160117B,08h48m46s,-16d20m
160117A,01h21m31s,-00d38m
160113A,11h34m29s,+10d42m
160107A,19h58m40s,+06d25m
160104A,05h07m13s,+11d21m
160102A,05h23m21s,-21d02m
160101A,14h38m55s,-13d49m
151231A,04h38m07s,-61d01m
151229A,21h57m31s,-20d44m
151228B,22h57m46s,+08d05m
151228A,14h16m01s,-17d41m
151227B,19h21m08s,+35d25m
151225A,15h11m36s,-18d18m
151222A,23h39m46s,+34d06m
151216A,21h35m39s,+24d46m
151215A,06h14m23s,+35d31m
151212A,04h32m26s,-03d46m
151210A,04h20m44s,-71d14m
151205C,21h58m54s,+77d42m
151205B,02h44m38s,-43d29m
151205A,15h17m08s,+35d46m
151127A,01h19m07s,-82d46m
151122A,19h58m49s,-19d54m
151120A,10h28m58s,-32d31m
151118A,03h48m38s,+65d52m
151114A,08h03m45s,-61d03m
151112A,00h08m11s,-61d42m
151111A,03h47m19s,-44d10m
151107B,01h59m00s,+44d30m
151107A,14h28m33s,-59d41m
151031A,05h32m48s,-39d05m
151029A,02h34m08s,-35d22m
151027B,05h04m57s,-06d26m
151027A,18h09m58s,+61d23m
151023A,18h04m05s,-08d19m
151022A,23h16m51s,+55d49m
151021A,22h30m27s,-33d12m
151006A,09h49m48s,+70d31m
151004A,14h14m20s,-64d57m
151001B,22h27m23s,+64d40m
151001A,15h34m55s,+15d35m
150925A,15h10m05s,-19d38m
150922A,19h37m31s,-05d29m
150919A,08h51m50s,+44d04m
150915A,21h18m55s,-34d51m
150912A,16h33m44s,-20d59m
150911A,04h29m42s,+05d45m
150910A,00h22m42s,+33d30m
150907B,17h00m53s,-63d49m
150907A,14h59m22s,-47d36m
150906B,10h36m57s,-25d36m
150902A,14h19m42s,-69d22m
150901A,12h14m21s,+25d02m
150831B,18h04m05s,-27d15m
150831A,14h44m05s,-25d39m
150824A,10h45m00s,-55d55m
150821A,22h47m37s,-57d52m
150819B,03h57m33s,+39d42m
150819A,02h49m21s,+09d47m
150818A,15h21m47s,+68d21m
150817A,16h38m34s,-12d04m
150811B,12h25m23s,-14d07m
150811A,19h25m29s,-15d27m
150801B,05h31m50s,-05d23m
150801A,17h03m42s,-09d26m
150728A,19h29m09s,+33d54m
150727A,13h35m58s,-18d21m
150725A,14h41m41s,-02d25m
150724B,23h27m41s,+03d40m
150724A,06h30m09s,-19d09m
150722A,14h33m05s,-35d12m
150721A,22h16m24s,+07d48m
150720A,07h58m20s,-28d18m
150716A,18h33m52s,-13d01m
150711A,14h46m31s,-35d28m
150710B,05h32m47s,-46d58m
150710A,12h57m59s,+14d18m
150702A,03h31m07s,-57d00m
150627A,07h49m58s,-51d34m
150626B,12h30m41s,+66d47m
150626A,07h25m22s,-37d46m
150622A,16h46m57s,-52d56m
150616A,20h58m49s,-53d24m
150615A,07h10m17s,-22d28m
150608A,00h54m36s,-00d08m
150607A,09h20m06s,+68d27m
150530B,00h29m59s,+44d17m
150530A,21h50m06s,+57d34m
150527A,19h15m50s,+04d12m
150523A,07h41m26s,-45d24m
150518A,15h36m50s,+16d16m
150514A,04h59m24s,-60d55m
150513A,03h16m14s,-22d55m
150510A,01h04m38s,+04d47m
150430A,21h45m58s,-27d56m
150428C,04h00m59s,+67d49m
150428B,19h30m37s,+04d07m
150428A,12h34m10s,+06d34m
150424A,10h09m15s,-26d39m
150423A,14h46m24s,+12d17m
150418A,10h42m11s,-04d56m
150413A,12h41m32s,+71d49m
150407A,14h26m25s,+38d32m
150403A,20h46m01s,-62d42m
150402A,11h34m38s,+41d00m
150330A,22h04m07s,+52d18m
150323C,12h50m27s,+50d12m
150323B,17h21m47s,+38d19m
150323A,08h32m46s,+45d26m
150318A,21h39m53s,-61d29m
150317A,09h15m45s,+55d27m
150314A,08h26m38s,+63d50m
150313A,16h49m25s,-10d58m
150311A,15h40m23s,-15d49m
150309A,18h27m57s,+86d26m
150302A,11h42m02s,+36d50m
150301C,00h45m20s,+41d51m
150301B,05h56m38s,-57d59m
150301A,16h17m09s,-48d42m
150222B,10h23m35s,-41d10m
150222A,13h15m06s,-12d08m
150219A,18h05m04s,-41d36m
150213B,16h53m42s,+34d11m
150212A,19h02m05s,+47d24m
150211A,16h59m25s,+55d23m
150210A,07h28m36s,+13d16m
150206A,00h40m21s,-63d11m
150204A,10h40m58s,-64d03m
150203A,06h33m39s,+06d58m
150202B,05h46m24s,+59d06m
150202A,02h36m57s,-33d09m
150201A,00h47m20s,-37d37m
150127B,09h20m44s,-03d12m
150127A,19h47m49s,-09d25m
150126A,23h22m00s,-12d22m
150123A,07h26m14s,-09d41m
150120B,02h37m11s,+08d05m
150120A,00h41m14s,+33d59m
150118C,10h40m18s,-27d25m
150118B,16h00m58s,-35d45m
150110C,04h34m18s,-16d52m
150110B,19h17m26s,+32d31m
150110A,08h46m33s,-48d53m
150103A,08h46m33s,-48d53m
150101B,12h32m10s,-10d57m
150101A,20h50m31s,+36d44m
141229A,19h18m43s,-35d38m
141225A,09h15m00s,+33d48m
141222A,11h52m10s,-57d21m
141221A,13h13m05s,+08d13m
141220A,13h00m12s,+32d09m
141215A,11h56m13s,-52d45m
141212B,16h43m28s,+31d45m
141212A,02h36m39s,+18d09m
141207A,10h39m58s,+03d55m
141205A,06h11m31s,+37d52m
141202A,09h32m17s,+54d10m
141130A,14h51m15s,+47d18m
141125A,08h31m38s,-29d32m
141121A,08h10m40s,+22d14m
141118A,10h27m30s,+19d05m
141109B,14h49m27s,+73d07m
141109A,09h38m02s,-00d36m
141104A,18h37m57s,-12d42m
141102A,13h54m27s,-47d06m
141031B,23h47m44s,+41d22m
141031A,08h34m24s,-59d08m
141029B,07h00m48s,+25d06m
141028A,21h30m48s,-00d17m
141026A,02h56m19s,+26d58m
141022A,16h07m36s,-72d08m
141020A,15h00m02s,+55d20m
141017A,06h14m31s,-58d33m
141015A,05h50m02s,+18d19m
141011A,17h11m45s,-09d41m
141005A,19h24m26s,+36d04m
141004A,05h06m56s,+12d49m
140930B,00h25m25s,+24d16m
140930A,22h59m30s,+52d26m
140928A,02h55m14s,-56d05m
140927A,19h27m23s,-65d23m
140919A,14h46m13s,-32d09m
140916A,02h41m37s,-39d43m
140909A,12h54m33s,+63d30m
140907A,03h12m35s,+46d36m
140906C,20h59m51s,+01d56m
140903A,15h52m09s,+27d35m
140901B,07h28m44s,-29d13m
140901A,01h03m16s,-32d45m
140828A,09h28m03s,+14d35m
140825A,05h54m51s,-11d50m
140824A,13h46m35s,+33d18m
140818B,18h04m35s,+01d22m
140818A,13h18m03s,+06d48m
140817A,08h29m01s,+58d11m
140815A,05h47m35s,-08d40m
140814A,12h10m03s,+49d21m
140810A,07h56m10s,+27d33m
140809A,11h15m14s,+71d01m
140808A,14h26m05s,+48d36m
140801A,03h01m00s,-30d53m
140730A,03h45m43s,-66d32m
140729A,12h55m48s,+15d21m
140723A,14h02m31s,-03d44m
140719B,02h38m57s,-02d23m
140719A,11h26m22s,-50d08m
140716A,07h12m32s,-60d09m
140713A,18h44m27s,+59d37m
140710B,13h38m40s,-58d33m
140710A,02h44m21s,+35d30m
140709B,09h44m17s,+63d30m
140709A,20h18m33s,+51d13m
140706A,03h17m13s,-38d04m
140703A,00h51m58s,+45d06m
140629A,16h35m56s,+41d53m
140628A,02h42m39s,-00d22m
140626A,05h09m24s,-82d38m
140623A,13h13m00s,+75d48m
140622A,21h08m37s,-14d26m
140621A,04h53m07s,+14d39m
140620A,18h47m29s,+49d44m
140619C,15h32m04s,-25d36m
140619B,08h50m43s,-09d40m
140619A,01h48m22s,-39d16m
140614B,21h30m30s,+14d55m
140614A,15h24m56s,-79d06m
140611A,23h19m43s,-40d05m
140610A,19h05m02s,+03d54m
140607A,05h45m31s,+18d55m
140606B,21h51m00s,+33d41m
140606A,13h27m14s,+37d35m
140604A,17h32m41s,-40d24m
140529A,15h15m16s,-41d03m
140528A,18h42m55s,-58d45m
140523A,08h53m12s,+24d57m
140521A,21h20m03s,+67d36m
140518A,15h08m55s,+42d24m
140516A,16h51m57s,+39d55m
140515B,19h17m52s,-11d00m
140515A,12h24m09s,+15d05m
140512A,19h17m29s,-15d06m
140509B,20h52m29s,+21d09m
140509A,03h06m26s,-62d39m
140508A,17h02m31s,+46d45m
140506A,18h27m10s,-55d34m
140502B,13h18m43s,-35d38m
140502A,21h16m37s,+49d01m
140430A,06h51m43s,+23d01m
140428A,12h57m22s,+28d21m
140423A,13h09m10s,+49d49m
140419A,08h28m00s,+46d13m
140416A,02h21m36s,+43d54m
140414A,13h01m14s,+56d54m
140413A,04h21m48s,-51d12m
140412A,09h40m12s,-65d49m
140408A,19h22m44s,-12d35m
140402A,13h49m53s,+05d52m
140331A,08h59m23s,+02d42m
140330A,21h52m16s,-57d45m
140329A,09h44m59s,-32d06m
140323A,23h47m33s,-79d55m
140320D,05h51m34s,+85d26m
140320C,08h57m32s,+71d12m
140320B,09h42m16s,+60d15m
140320A,18h46m36s,-02d42m
140318A,12h16m13s,+20d12m
140311B,16h49m10s,+52d45m
140311A,13h57m12s,+00d37m
140308A,23h50m15s,-33d21m
140306A,01h51m46s,+48d59m
140305A,22h58m08s,+15d26m
140304A,02h02m40s,+33d29m
140302A,16h55m22s,-12d52m
140301A,04h38m11s,-34d17m
140226A,14h45m58s,+15d00m
140221A,07h09m47s,-17d20m
140219A,10h25m46s,+07d28m
140215A,06h56m33s,+41d47m
140213A,07h00m52s,-73d08m
140211A,08h16m55s,+20d15m
140209A,05h25m20s,+32d29m
140206A,09h41m24s,+66d45m
140129B,21h47m03s,+26d12m
140129A,02h31m29s,-01d35m
140118A,22h04m01s,-17d57m
140114A,12h33m56s,+12d35m
140110A,01h55m36s,-36d16m
140108A,21h40m43s,+58d46m
140104B,14h35m14s,-08d54m
140103A,15h28m31s,+37d45m
140102A,14h07m37s,+01d20m
131231A,00h42m20s,-01d51m
131229A,05h40m57s,-04d26m
131227A,04h29m31s,+28d53m
131226A,20h05m14s,-64d58m
131225A,06h20m09s,+05d19m
131224A,19h47m20s,+31d40m
131218A,07h35m12s,-64d43m
131216A,06h18m42s,-41d38m
131215A,17h16m07s,-07d35m
131209A,09h06m00s,-33d12m
131205A,08h46m26s,-60d10m
131202A,22h56m13s,-21d39m
131128A,23h41m18s,+31d17m
131127A,22h11m00s,+36d35m
131122A,10h10m13s,+57d44m
131120A,18h35m41s,-12d00m
131118A,23h19m27s,-66d50m
131117A,22h09m21s,-31d43m
131108A,10h25m53s,+09d54m
131105A,04h44m03s,-62d59m
131103A,23h15m49s,-44d40m
131031A,01h58m28s,-01d36m
131030A,23h00m19s,-05d23m
131029A,13h23m08s,+48d18m
131028A,04h04m54s,+71d36m
131026A,01h02m11s,+32d29m
131024B,09h37m37s,+44d14m
131024A,19h21m51s,-64d36m
131018B,20h18m06s,+23d04m
131018A,06h33m51s,-19d53m
131014A,06h41m12s,-19d06m
131011A,01h27m41s,+09d33m
131004A,19h44m36s,-02d58m
131002B,05h00m15s,-75d44m
131002A,16h53m06s,+82d03m
131001A,00h33m12s,+25d33m
130930A,12h42m39s,-35d30m
130929A,09h00m17s,-47d34m
130925A,02h44m44s,-26d08m
130919A,13h49m09s,-10d21m
130913A,22h47m50s,+01d18m
130912A,03h10m28s,+13d58m
130907A,14h23m31s,+45d37m
130903A,05h28m33s,-00d07m
130831B,12h49m47s,-29d11m
130831A,23h54m36s,+29d27m
130829A,12h09m42s,+46d31m
130828A,17h19m19s,+28d00m
130822A,01h51m46s,-03d13m
130821A,20h56m24s,-12d00m
130816B,11h20m22s,-57d33m
130816A,13h08m40s,-58d57m
130812B,00h29m37s,-79d11m
130812A,06h09m37s,-13d18m
130807A,17h59m12s,-27d37m
130806A,02h23m29s,+67d32m
130804A,20h14m37s,-79d35m
130803A,14h40m58s,-02d28m
130727A,22h03m12s,-65d34m
130725B,14h16m58s,-11d08m
130725A,15h20m08s,+00d38m
130722A,17h22m41s,-02d59m
130719A,05h56m09s,-11d35m
130716A,11h58m18s,+63d03m
130708A,14h29m15s,+15d46m
130702A,15h12m36s,+16d35m
130701A,23h48m52s,+36d06m
130627B,12h07m44s,-55d44m
130627A,12h17m47s,-37d05m
130626A,18h12m31s,-09d32m
130625A,22h53m04s,+82d11m
130623A,01h22m53s,-77d47m
130615A,18h19m23s,-68d10m
130612A,17h19m13s,+16d42m
130610B,11h45m26s,-32d11m
130610A,14h57m40s,+28d11m
130609B,03h35m01s,-40d09m
130609A,10h10m42s,+24d06m
130608A,01h38m19s,+41d30m
130606B,14h34m18s,-22d08m
130606A,16h37m37s,+29d47m
130605A,08h58m06s,-33d29m
130604A,16h40m19s,+68d13m
130603B,11h28m50s,+17d03m
130603A,05h47m49s,+82d56m
130529A,01h37m02s,-64d08m
130528A,09h15m39s,+87d17m
130527A,20h37m07s,-24d44m
130521B,18h46m34s,+22d43m
130521A,05h50m14s,+14d27m
130518B,21h26m13s,-20d09m
130518A,23h43m14s,+47d38m
130515A,18h53m41s,-54d17m
130514B,09h50m26s,-18d58m
130514A,19h45m06s,-07d57m
130513A,09h38m59s,-05d14m
130511A,13h06m33s,+18d42m
130508A,20h21m15s,+34d57m
130505A,09h08m14s,+17d29m
130504C,06h06m52s,+03d51m
130504B,23h11m49s,-05d44m
130504A,18h09m27s,-16d21m
130502B,04h26m36s,+71d05m
130502A,09h14m19s,-00d09m
130427B,20h59m34s,-22d32m
130427A,11h32m33s,+27d41m
130420B,12h12m29s,+54d23m
130420A,13h04m24s,+59d25m
130419A,23h41m05s,+09d59m
130418A,09h56m10s,+13d39m
130408A,08h57m36s,-32d22m
130407A,16h32m23s,+10d31m
130327B,14h32m22s,-69d31m
130327A,06h07m58s,+55d44m
130325A,08h11m07s,-18d54m
130315A,10h30m10s,-51d49m
130313A,15h45m42s,-00d22m
130310A,09h29m21s,-17d14m
130306A,18h37m55s,-11d41m
130305A,07h47m04s,+52d01m
130216B,03h55m30s,+02d02m
130216A,04h31m36s,+14d40m
130215A,02h53m55s,+13d22m
130211A,09h50m05s,-42d20m
130206A,09h21m30s,-58d10m
130131B,11h35m48s,+15d02m
130131A,11h24m26s,+48d04m
130122A,12h56m52s,+59d01m
130102B,20h43m37s,-72d05m
130102A,20h45m51s,+49d50m
121229A,12h40m24s,-50d36m
121226A,11h14m38s,-30d25m
121225B,20h35m39s,-34d21m
121225A,17h39m27s,-66d04m
121217A,10h14m54s,-62d18m
121212A,11h51m22s,+78d02m
121211A,13h02m11s,+30d10m
121209A,21h47m12s,-08d15m
121202A,17h07m16s,+23d57m
121201A,00h53m57s,-42d57m
121128A,20h02m20s,+54d19m
121127A,11h45m45s,-52d25m
121125A,15h14m05s,+55d19m
121123A,20h29m27s,-11d52m
121118B,11h26m49s,-03d04m
121118A,19h57m31s,+65d39m
121117A,02h06m32s,+07d23m
121108A,05h32m45s,+54d29m
121102A,18h03m37s,-16d58m
121031A,11h23m05s,-03d31m
121028A,18h07m42s,-02d17m
121027A,04h14m26s,-58d48m
121025A,16h35m00s,+27d44m
121024A,04h41m52s,-12d16m
121017A,19h15m16s,-01d36m
121014A,11h06m31s,-29d07m
121011A,17h20m48s,+41d08m
121001A,18h24m08s,-05d40m
120927A,09h06m24s,+00d25m
120923A,20h15m11s,+06d14m
120922A,15h39m01s,-20d11m
120919B,20h10m32s,-37d29m
120919A,14h19m04s,-45d34m
120918A,12h04m13s,-32d45m
120916A,13h42m31s,+36d42m
120913B,14h14m35s,-14d32m
120913A,09h45m45s,+26d59m
120911B,11h28m35s,-37d42m
120911A,23h51m51s,+63d06m
120909A,18h22m44s,-59d26m
120908A,15h23m06s,-25d30m
120907A,04h58m58s,-09d18m
120830A,05h54m36s,-28d59m
120821A,17h01m05s,-40d31m
120819A,15h43m33s,-07d08m
120817B,00h33m17s,-26d31m
120817A,16h42m49s,-38d20m
120816B,22h29m48s,-01d37m
120816A,18h48m30s,-06d59m
120815A,18h15m40s,-52d08m
120811C,13h18m50s,+62d17m
120811B,02h54m53s,-30d14m
120811A,17h08m44s,-22d44m
120807A,16h04m51s,-47d29m
120805A,14h26m08s,+05d48m
120804A,15h35m43s,-28d46m
120803B,20h56m54s,+53d17m
120803A,17h58m16s,-06d43m
120802A,02h59m24s,+13d45m
120729A,00h52m13s,+49d56m
120728A,09h08m24s,-54d26m
120724A,16h20m46s,+03d31m
120722A,15h21m58s,+13d15m
120716A,20h52m21s,+09d33m
120714B,23h41m44s,-46d11m
120714A,11h11m53s,-30d38m
120712A,11h18m25s,-20d04m
120711B,22h06m40s,+60d01m
120711A,06h18m49s,-71d01m
120709A,21h13m38s,-50d02m
120703A,22h37m26s,-29d44m
120701A,05h21m21s,-58d32m
120630A,23h29m11s,+42d33m
120624B,11h23m46s,+08d56m
120622A,13h41m43s,-01d43m
120612A,08h26m54s,-17d35m
120522A,11h03m59s,-62d06m
120521C,14h17m09s,+42d07m
120521B,13h08m03s,-52d45m
120521A,09h54m46s,-49d25m
120514A,18h51m58s,-04d15m
120510A,02h57m09s,+72d51m
120426A,07h26m09s,-65d38m
120424A,01h35m56s,-29d53m
120422A,09h07m43s,+14d00m
120419A,12h29m29s,-63d02m
120404A,15h40m03s,+12d53m
120403B,03h39m14s,-89d02m
120403A,02h49m50s,+40d28m
120401A,03h52m16s,-17d40m
120328A,16h06m12s,-39d20m
120327A,16h27m19s,-29d25m
120326A,18h15m42s,+69d17m
120325A,11h55m17s,+73d11m
120324A,19h24m20s,+24d09m
120323A,22h41m38s,+29d43m
120320A,14h10m09s,+08d41m
120312A,16h47m03s,+23d51m
120311B,17h14m00s,-13d04m
120311A,18h12m21s,+14d17m
120308A,14h36m19s,+79d42m
120305A,03h10m11s,+28d30m
120302A,08h09m48s,+29d40m
120229A,01h20m08s,-35d48m
120226A,20h11m43s,+48d40m
120224A,02h43m54s,-17d48m
120219A,08h39m10s,+51d01m
120218A,21h19m02s,-25d27m
120215A,02h00m08s,+08d47m
120213A,20h04m08s,+65d24m
120212A,02h52m25s,-18d01m
120211A,05h51m00s,-24d46m
120202A,13h34m04s,+22d48m
120127A,09h16m34s,+15d53m
120121A,16h37m21s,-23d59m
120119A,08h00m07s,-09d04m
120118B,08h19m28s,-07d11m
120118A,13h01m28s,-61d36m
120116A,01h05m00s,+33d56m
120114A,21h11m37s,+57d02m
120107A,16h25m36s,-69d56m
120106A,04h24m31s,+64d02m
120102A,18h24m48s,+24d44m
111229A,05h05m08s,-84d43m
111228A,10h00m19s,+18d18m
111225A,00h52m24s,+51d35m
111222A,12h39m05s,+65d50m
111215B,14h49m37s,+16d26m
111215A,23h18m12s,+32d29m
111212A,20h41m37s,-68d37m
111211A,10h12m22s,+11d11m
111210A,12h45m57s,-07d10m
111209A,00h57m26s,-46d47m
111208A,19h20m52s,+40d40m
